class	type/scale	name	relevance	text	help	language	validation	mandatory	other	default	same_default	allowed_filetypes	alphasort	answer_width	array_filter	array_filter_exclude	array_filter_style	assessment_value	category_separator	choice_title	code_filter	commented_checkbox	commented_checkbox_auto	date_format	date_max	date_min	display_columns	display_rows	dropdown_dates	dropdown_dates_minute_step	dropdown_dates_month_style	dropdown_prefix	dropdown_prepostfix	dropdown_separators	dropdown_size	dualscale_headerA	dualscale_headerB	em_validation_q	em_validation_q_tip	em_validation_sq	em_validation_sq_tip	equals_num_value	exclude_all_others	exclude_all_others_auto	hidden	hide_tip	input_boxes	location_city	location_country	location_defaultcoordinates	location_mapheight	location_mapservice	location_mapwidth	location_mapzoom	location_nodefaultfromip	location_postal	location_state	max_answers	max_filesize	max_num_of_files	max_num_value	max_num_value_n	maximum_chars	min_answers	min_num_of_files	min_num_value	min_num_value_n	multiflexible_checkbox	multiflexible_max	multiflexible_min	multiflexible_step	num_value_int_only	numbers_only	other_comment_mandatory	other_numbers_only	other_replace_text	page_break	parent_order	prefix	printable_help	public_statistics	random_group	random_order	rank_title	repeat_headings	reverse	samechoiceheight	samelistheight	scale_export	show_comment	show_grand_total	show_title	show_totals	showpopups	slider_accuracy	slider_default	slider_layout	slider_max	slider_middlestart	slider_min	slider_rating	slider_reset	slider_separator	slider_showminmax	statistics_graphtype	statistics_showgraph	statistics_showmap	suffix	text_input_width	time_limit	time_limit_action	time_limit_countdown_message	time_limit_disable_next	time_limit_disable_prev	time_limit_message	time_limit_message_delay	time_limit_message_style	time_limit_timer_style	time_limit_warning	time_limit_warning_2	time_limit_warning_2_display_time	time_limit_warning_2_message	time_limit_warning_2_style	time_limit_warning_display_time	time_limit_warning_message	time_limit_warning_style	thousands_separator	use_dropdown
A	0	A3		No strong opinion		en																																																																																																																										
A	0	A4		Lean Pro-Choice		en																																																																																																																										
A	0	A5		Pro-Choice		en																																																																																																																										
Q	F	Immigration	1	How would you describe your opinion on immigration?		en			N		1																																																																																															1																						
SQ	0	SQ001	1	Immigration		en																																																																																																																										
A	0	A1		Should be more open		en																																																																																																																										
A	0	A2		Lean more open		en																																																																																																																										
A	0	A3		No strong opinion		en																																																																																																																										
A	0	A4		Lean more restricted		en																																																																																																																										
A	0	A5		Should be more restricted		en																																																																																																																										
Q	F	Taxes	1	How would you describe your opinion on taxes in your country?		en			N		1																																																																																															1																						
SQ	0	SQ001	1	Taxes		en																																																																																																																										
A	0	A1		Should be lower		en																																																																																																																										
A	0	A2		Lean towards lower		en																																																																																																																										
A	0	A3		No strong opinion		en																																																																																																																										
A	0	A4		Lean towards higher		en																																																																																																																										
A	0	A5		Should be higher		en																																																																																																																										
Q	F	MinimumWage	1	How would you describe your opinion on minimum wage laws in your country?		en			N		1																																																																																															1																						
SQ	0	SQ001	1	Minimum Wage		en																																																																																																																										
A	0	A1		Should be lower or eliminated		en																																																																																																																										
A	0	A2		Lean towards lower or eliminated		en																																																																																																																										
A	0	A3		No strong opinion		en																																																																																																																										
A	0	A4		Lean towards higher		en																																																																																																																										
A	0	A5		Should be higher		en																																																																																																																										
Q	F	Feminism	1	How would you describe your opinion of feminism, as you understand the term? See also http://en.wikipedia.org/wiki/Feminism for more information		en			N		1																																																																																															1																						
SQ	0	SQ001	1	Feminism		en																																																																																																																										
A	0	A1		Very unfavorable		en																																																																																																																										
A	0	A2		Unfavorable		en																																																																																																																										
A	0	A3		No strong opinion		en																																																																																																																										
A	0	A4		Favorable		en																																																																																																																										
A	0	A5		Very favorable		en																																																																																																																										
Q	F	SocialJustice	1	How would you describe your opinion of social justice, as you understand the term? See also http://en.wikipedia.org/wiki/Social_justice for more information		en			N		1																																																																																															1																						
SQ	0	SQ001	1	Social Justice		en																																																																																																																										
A	0	A1		Very unfavorable		en																																																																																																																										
A	0	A2		Unfavorable		en																																																																																																																										
A	0	A3		No strong opinion		en																																																																																																																										
A	0	A4		Favorable		en																																																																																																																										
A	0	A5		Very favorable		en																																																																																																																										
Q	F	HumanBiodiversity	1	How would you  describe your opinion of the idea of "human biodiversity", as you  understand the term? No Wiki page available, but essentially it is the  belief that there are important genetic differences between human  populations and that therefore ideas generally considered racist, such  as different races having different average intelligence or personality  traits, are in fact scientifically justified		en			N		1																																																																																															1																						
SQ	0	SQ001	1	Human Biodiversity		en																																																																																																																										
A	0	A1		Very unfavorable		en																																																																																																																										
A	0	A2		Unfavorable		en																																																																																																																										
A	0	A3		No strong opinion		en																																																																																																																										
A	0	A4		Favorable		en																																																																																																																										
A	0	A5		Very favorable		en																																																																																																																										
Q	F	BasicIncome	1	How would you describe your opinion of a Basic Income Guarantee in your country? See http://en.wikipedia.org/wiki/Basic_Income_Guarantee for more information.		en			N		1																																																																																															1																						
SQ	0	SQ001	1	Basic Income		en																																																																																																																										
A	0	A1		Strongly oppose		en																																																																																																																										
A	0	A2		Oppose		en																																																																																																																										
A	0	A3		No strong opinion		en																																																																																																																										
A	0	A4		Support		en																																																																																																																										
A	0	A5		Strongly support		en																																																																																																																										
Q	F	GreatStagnation	1	Do you believe we  are currently in or entering a "Great Stagnation", as proposed by Tyler  Cowen and Peter Thiel, during which technological growth slows  drastically? See http://en.wikipedia.org/wiki/The_Great_Stagnation for more information		en			N		1																																																																																															1																						
SQ	0	SQ001	1	Great Stagnation		en																																																																																																																										
A	0	A1		Strongly doubt		en																																																																																																																										
A	0	A2		Doubt		en																																																																																																																										
A	0	A3		No strong opinion		en																																																																																																																										
A	0	A4		Believe		en																																																																																																																										
A	0	A5		Strongly believe		en																																																																																																																										
G	G18	Calibration Questions	1	"Calibration" is the practice of knowing how certain you are, even when  you're not certain. For example, a bookie who says they're 90% certain  of the outcome of each of a hundred horse races, and who is right about  ninety out of those hundred horse races - is perfectly calibrated.  In these questions, you will be asked a question and then asked to give a  calibration percent. The percent represents your probability that the  answer is right. Suppose the question is "What country is the city of  Paris located in?" and you are absolutely sure it is France. In that  case, your calibration percent is 100 - you are 100% sure it is France.  But suppose you think there's a fifty-fifty chance it's either France or  Germany. In that case, you might still answer France, but your  calibration percent is only 50 - you are only 50% sure it's France. Or  suppose you have no idea, so you pick a country totally at random. In  that case, you might think that if there are about one hundred possible  countries, and it could be any of them, there's only about a 1% chance  you're right. Therefore, you would put down a calibration percent of 1. Please answer on a scale from 0% (definitely false) to 100% (definitely true). Do not include the percent sign in your answer. For your convenience, 0% will be interpreted as "epsilon" and 100% as "100 minus epsilon". Do **NOT** give your answer in the form of a decimal between 0 and 1 unless you deliberately mean for it to be interpreted as a very small percent. For example, 0.5 will be interpreted as 0.5%, that is, a one in two hundred chance,**NOT** as 50%. Wikipedia will be considered the authoritative source (where applicable) in case of any dispute as to the answers of these questions.		en																																																																																																																										
Q	L	InstructionsConfirm	1	Do you understand the instructions above?		en			N		1																1																																																																															1					1																	
A	0	1		Yes, I understand I should answer in percentages between 0 and 100		en																																																																																																																										
A	0	2		No, I don't read instructions and am going to ruin the survey results for everyone		en																																																																																																																										
Q	Q	CalibrationQuestions	1			en			N		1																																																																																															1			12																			
SQ	0	1	1	Are you smiling right now? 		en																																																																																																																										
SQ	0	2	1	Without checking a source, estimate your subjective probability that the answer you just gave is correct.		en																																																																																																																										
SQ	0	3	1	Which is heavier, a virus or a prion? 		en																																																																																																																										
SQ	0	4	1	Without checking a source, estimate your subjective probability that the answer you just gave is correct.		en																																																																																																																										
SQ	0	5	1	I'm thinking of a number between one and ten, what is it? 		en																																																																																																																										
SQ	0	6	1	Without checking a source, estimate your subjective probability that the answer you just gave is correct.		en																																																																																																																										
SQ	0	7	1	What year was the fast food chain "Dairy Queen" founded? (Within five years)		en																																																																																																																										
SQ	0	8	1	Without checking a source, estimate your subjective probability that the answer you just gave is correct.		en																																																																																																																										
SQ	0	9	1	Alexander Hamilton appears on how many distinct denominations of US Currency?		en																																																																																																																										
SQ	0	10	1	Without checking a source, estimate your subjective probability that the answer you just gave is correct.		en																																																																																																																										
SQ	0	11	1	Without counting, how many keys on a standard IBM keyboard released after 1986, within ten? 		en																																																																																																																										
SQ	0	12	1	Without checking a source, estimate your subjective probability that the answer you just gave is correct.		en																																																																																																																										
SQ	0	13	1	What's the diameter of a standard soccerball, in cm within 2? 		en																																																																																																																										
SQ	0	14	1	Without checking a source, estimate your subjective probability that the answer you just gave is correct.		en																																																																																																																										
SQ	0	15	1	How many calories in a reese's peanut butter cup within 20?		en																																																																																																																										
SQ	0	16	1	Without checking a source, estimate your subjective probability that the answer you just gave is correct.		en																																																																																																																										
G	G19	Probabilities	1	Each of these questions will ask you for a probability.  Please use the same rules for this section as you did for the  probabilities above - numbers between 0 and 100, no percent sign. If you  want you may add decimals, for example 99.99.  There is no obligation to do research for these questions; this survey is long enough already and it would be incredibly painful to have to find good information about each one. If you really really want to research, you may do so using any resource EXCEPT the answers to previous Less Wrong surveys and discussion about this current Less Wrong survey.		en																																																																																																																										
Q	K	ProbabilityQuestions	1			en			N		1																																																																																												|			1			12																			
SQ	0	1	1	Please give the  obvious answer to this question, so I can automatically throw away all  surveys that don't follow the rules: What is the probability of a fair  coin coming up heads? 		en																																																																																																																										
SQ	0	2	1	What is the probability that the Many Worlds interpretation of quantum mechanics is more or less correct?		en																																																																																																																										
SQ	0	3	1	What is the probability that non-human, non-Earthly intelligent life exists in the observable universe?		en																																																																																																																										
SQ	0	4	1	...in the Milky Way galaxy?		en																																																																																																																										
SQ	0	5	1	What is the  probability that supernatural events (including God, ghosts, magic, etc) have occurred since the beginning of the universe?		en																																																																																																																										
SQ	0	6	1	What is the probability that there is a god, defined as a supernatural intelligent entity who created the universe?		en																																																																																																																										
SQ	0	7	1	What is the probability that any of humankind's revealed religions is more or less correct?		en																																																																																																																										
SQ	0	8	1	What is the  probability that an average person cryonically frozen today will be  successfully restored to life at some future time, conditional on no  global catastrophe destroying civilization before then?		en																																																																																																																										
SQ	0	9	1	What is the  probability that at least one person living at this moment will reach an  age of one thousand years, conditional on no global catastrophe  destroying civilization in that time?		en																																																																																																																										
SQ	0	10	1	What is the probability that our universe is a simulation?		en																																																																																																																										
SQ	0	11	1	What is the  probability that significant global warming is occurring or will soon  occur, and is primarily caused by human actions?		en																																																																																																																										
SQ	0	12	1	What is the  probability that the human race will make it to 2100 without any  catastrophe that wipes out more than 90% of humanity?		en																																																																																																																										
G	G20	Futurology	1			en																																																																																																																										
Q	X	CryonicsText	1	Cryonics (Section Header)		en			N		1																																																																																															1					1																	
Q	L	Cryonics	1	Are you signed up for cryonics?		en			N		1																1																																																																															1					1																	
A	0	1		Yes - signed up or just finishing up paperwork		en																																																																																																																										
A	0	2		No - would like to sign up but unavailable in my area		en																																																																																																																										
A	0	3		No - would like to sign up but haven't gotten around to it		en																																																																																																																										
A	0	4		No - would like to sign up but can't afford it		en																																																																																																																										
A	0	5		No - still considering it		en																																																																																																																										
A	0	6		No - and do not want to sign up for cryonics		en																																																																																																																										
A	0	7		Never thought about it / don't understand		en																																																																																																																										
Q	L	CryonicsNow	1	Do you think cryonics, as currently practiced by Alcor/Cryonics Institute will work?		en			N		1																1																																																																															1					1																	
A	0	A1		Yes		en																																																																																																																										
A	0	A2		Maybe		en																																																																																																																										
A	0	A3		No		en																																																																																																																										
Q	L	CryonicsPossibility	1	Do you think cryonics works in principle?		en			N		1																1																																																																															1					1																	
A	0	A1		Yes		en																																																																																																																										
A	0	A2		Maybe		en																																																																																																																										
A	0	A3		No		en																																																																																																																										
Q	X	SingularityText	1	Singularity (Section Header)		en			N		1																																																																																															1					1																	
Q	N	SingularityYear	1	By what year do you think the Singularity will occur? Answer such that you think, conditional on the Singularity occurring, there is an even chance of the Singularity falling before or after this year. If you think a  singularity is so unlikely you don't even want to condition on it, leave this question blank.		en			N		1																																																																																															1			12																			
Q	O	SingularityHealth	1	Have you ever made any kind of personal health change with the goal of living to see the singularity? (If multiple please separate with commas.)		en			N		1																																																																																															1																						
SQ	0	comment	1	Comment		en																																																																																																																										
A	0	A1		Yes (Please write in what below.)		en																																																																																																																										
A	0	A2		No		en																																																																																																																										
Q	X	SuperbabiesText	1	Superbabies (Section Header)		en			N		1																																																																																															1					1																	
Q	Y	ModifyOffspring	1	Would you ever consider having your child genetically modified for any reason?		en			N		1																																																																																															1																						
Q	L	GeneticTreament	1	Would you be willing to have your child genetically modified to prevent them from getting an inheritable disease?		en			N		1																1																																																																															1					1																	
A	0	A1		Yes		en																																																																																																																										
A	0	A2		Depends on the disease		en																																																																																																																										
A	0	A3		No		en																																																																																																																										
Q	L	GeneticImprovement	1	Would you be willing to have your child genetically modified for improvement purposes? (eg. To heighten their intelligence or reduce their risk of schizophrenia.)		en			N		1																1																																																																															1					1																	
A	0	1		Yes 		en																																																																																																																										
A	0	2		Maybe a little		en																																																																																																																										
A	0	3		Depends on the strength of the improvements		en																																																																																																																										
A	0	4		No		en																																																																																																																										
Q	L	GeneticCosmetic	1	Would you be willing to have your child genetically modified for cosmetic reasons? (eg. To make them taller or have a certain eye color.)		en			N		1																1																																																																															1					1																	
A	0	1		Yes		en																																																																																																																										
A	0	2		Maybe a little		en																																																																																																																										
A	0	3		Depends on the strength of the improvements		en																																																																																																																										
A	0	4		No		en																																																																																																																										
Q	L	GeneticOpinionD	1	What's your overall opinion of other people genetically modifying their children for disease prevention purposes?		en			N		1																1																																																																															1					1																	
A	0	1		Positive		en																																																																																																																										
A	0	2		Mostly Positive		en																																																																																																																										
A	0	3		No strong opinion		en																																																																																																																										
A	0	4		Mostly Negative		en																																																																																																																										
A	0	5		Negative		en																																																																																																																										
Q	L	GeneticOpinionI	1	What's your overall opinion of other people genetically modifying their children for improvement purposes?		en			N		1																1																																																																															1					1																	
A	0	1		Positive		en																																																																																																																										
A	0	2		Mostly Positive		en																																																																																																																										
A	0	3		No strong opinion		en																																																																																																																										
A	0	4		Mostly Negative		en																																																																																																																										
A	0	5		Negative		en																																																																																																																										
Q	L	GeneticOpinionC	1	What's your overall opinion of other people genetically modifying their children for cosmetic reasons?		en			N		1																1																																																																															1					1																	
A	0	1		Positive		en																																																																																																																										
A	0	2		Mostly Positive		en																																																																																																																										
A	0	3		No strong opinion		en																																																																																																																										
A	0	4		Mostly Negative		en																																																																																																																										
A	0	5		Negative		en																																																																																																																										
G	G21	Technological Unemployment (Futurology Part 2)	1			en																																																																																																																										
Q	Y	LudditeFallacy	1	Do you think the <a href="https://en.wikipedia.org/wiki/Luddite_fallacy#The_Luddite_fallacy">Luddite's Fallacy</a> is an actual fallacy?		en			N		1																																																																																															1																						
Q	N	UnemploymentYear	1	By what year do you think the majority of people in your country will have trouble finding employment for automation related reasons? If you think this is something that will never happen leave this question blank.		en			N		1																																																																																															1			12																			
Q	Y	EndOfWork	1	Do you think the "end of work" would be a good thing?		en			N		1																																																																																															1																						
Q	M	EndOfWorkConcerns	1	If machines end all or almost all employment, what are your biggest worries? Pick two.		en			Y		1							1									1																																																																															1																						
SQ	0	1	1	People will just idle about in destructive ways		en																																																																																																																										
SQ	0	2	1	People need work to be fulfilled and if we eliminate work we'll all feel deep existential angst		en																																																																																																																										
SQ	0	3	1	The rich are going to take all the resources for themselves and leave the rest of us to starve or live in poverty		en																																																																																																																										
SQ	0	4	1	The machines won't need us, and we'll starve to death or be otherwise liquidated		en																																																																																																																										
SQ	0	other	1	Other		en																																																																																																																										
Q	X	XRiskTextDisplay	1	The next question isn't exactly related to technological unemployment, but making a part three for one question seemed impractical.		en			N		1																																																																																															1					1																	
Q	L	XRiskType	1	Which disaster do you think is most likely to wipe out greater than 90% of humanity before the year 2100?		en			Y		1																1																																																																															1					1																	
SQ	0	other	1	Other		en																																																																																																																										
A	0	1		Nuclear war		en																																																																																																																										
A	0	2		Asteroid strike		en																																																																																																																										
A	0	3		Unfriendly AI		en																																																																																																																										
A	0	4		Nanotech / grey goo		en																																																																																																																										
A	0	5		Pandemic (natural)		en																																																																																																																										
A	0	6		Pandemic (bioengineered)		en																																																																																																																										
A	0	7		Environmental collapse (including global warming)		en																																																																																																																										
A	0	8		Economic / political collapse		en																																																																																																																										
G	G22	Charity (Bonus Section)	1			en																																																																																																																										
Q	N	Income	1	What is your approximate annual income in US dollars (non-Americans: convert at www.xe.com)? Obviously you don't need to answer this question if you don't want to. Please don't include commas or dollar signs.		en			N		1																																																																																															1			12																			
Q	N	IncomeCharityPortion	1	How much money, in number of dollars, have you donated to charity over the past year? (non-Americans: convert to dollars at http://www.xe.com/ ). Please don't include commas or dollar signs in your answer. For example, 4000		en			N		1																																																																																															1			12																			
Q	N	XriskCharity	1	How much money have you donated to charities aiming to reduce existential risk (other than MIRI/CFAR) in the past year?		en			N		1																																																																																															1			12																			
Q	K	CharityDonations	1	How much have you donated in US dollars to the following charities in the past year? (Non-americans: convert to dollars at http://www.xe.com/) Please don't include commas or dollar signs in your answer. Options starting with "any" aren't the name of a charity but a category of charity.		en			N		1																																																																																												|			1			12																			
SQ	0	1	1	Against Malaria Foundation		en																																																																																																																										
SQ	0	2	1	Schistosomiasis Control Initiative		en																																																																																																																										
SQ	0	3	1	Deworm the World Initiative 		en																																																																																																																										
SQ	0	4	1	GiveDirectly		en																																																																																																																										
SQ	0	5	1	Any kind of animal rights charity		en																																																																																																																										
SQ	0	6	1	Any kind of bug rights charity		en																																																																																																																										
SQ	0	7	1	Machine Intelligence Research Institute		en																																																																																																																										
SQ	0	8	1	Any charity combating nuclear existential risk		en																																																																																																																										
SQ	0	9	1	Any charity combating global warming		en																																																																																																																										
SQ	0	10	1	Center For Applied Rationality		en																																																																																																																										
SQ	0	11	1	Strategies for Engineered Negligible Senescence Research Foundation		en																																																																																																																										
SQ	0	12	1	Wikipedia		en																																																																																																																										
SQ	0	13	1	Internet Archive		en																																																																																																																										
SQ	0	14	1	Any campaign for political office		en																																																																																																																										
SQ	0	15	1	Other		en																																																																																																																										
Q	L	Vegetarian	1	Do you follow any dietary restrictions related to animal products?		en			N		1																1																																																																															1					1																	
A	0	1		Yes, I am vegan		en																																																																																																																										
A	0	2		Yes, I am vegetarian		en																																																																																																																										
A	0	3		Yes, I restrict meat some other way (pescetarian, flexitarian, try to only eat ethically sourced meat)		en																																																																																																																										
A	0	4		No		en																																																																																																																										
G	G23	Wrapping Up	1			en																																																																																																																										
Q	Y	PreviousSurvey	1	Have you taken a previous LessWrong Survey?		en			N		1																																																																																															1																						
Q	S	EmailAddress	1	Would you like to be put on a mailing list to hear about future developments in revitalizing LessWrong or new 'rationalist' communities? If yes put in your email address below. (This is optional and will not be published in the public survey results.)		en			N		1																																								300		500	11																																																				1	1		12		1																	
